time_sec	flux	flux_err
3360.31500000477	4.56321854449348e-07	1.36962961933389e-07
3360.99500000681	2.95992513748792e-07	5.70147260373618e-08
3361.55500000068	1.25504115951937e-07	2.44309902507748e-08
3362.27500000607	1.30046698175267e-07	3.23626739975681e-08
3363.17500000767	5.28723501236225e-07	1.00258128292434e-07
3363.93500000159	1.21823095221235e-06	2.34967495250902e-07
3364.73500000477	3.378223711561e-07	6.22226978716353e-08
3365.73500000477	8.10217282821898e-08	1.62514438312481e-08
3366.6750000039	2.68426350753335e-08	5.02915483996317e-09
3367.33500001387	8.2879451764806e-08	1.59438303767057e-08
3367.91500000079	1.25156900394977e-07	2.56562317947928e-08
3368.45500000901	3.89004896136034e-07	6.90910868717138e-08
3369.31500000267	6.96018414526093e-07	1.25979408105252e-07
3370.35500000503	5.26742355872016e-06	9.71183728686424e-07
3370.97500000623	8.00426303672832e-06	1.58159020577847e-06
3372.09500000333	6.4337038669215e-07	1.05030479004344e-07
3373.19500001192	1.30812583194782e-07	2.44852791940206e-08
3374.09500000434	1.33601770975685e-07	2.76762107238602e-08
3375.43500000393	4.44847908712863e-07	7.38237615664243e-08
3376.51500000477	2.7589081296547e-07	4.92554589130518e-08
3377.25500000729	1.30965142996517e-07	2.61543123210988e-08
3377.71499999285	1.80322987070886e-07	3.49220972520771e-08
3378.39500000426	1.28430365320167e-07	2.02622732672715e-08
3379.23500001635	1.78209400411515e-07	3.43434828616297e-08
3379.93500000159	1.37251502079446e-07	2.67572735076069e-08
3380.77500000091	1.30475202537471e-07	2.49595313032047e-08
3381.43500001152	2.75901607468747e-07	5.23029002301727e-08
3382.05500000426	1.55208134608407e-07	6.32269961818259e-08
3382.815000001	4.66682969680787e-07	8.64825207885167e-08
3383.57500000401	3.36606917973672e-07	8.72295873279235e-08
3384.13500000954	6.60054368113838e-07	1.24391760711775e-07
3384.63500000208	2.21483039633568e-07	7.42765637527815e-08
3385.29500001122	2.77626791703196e-07	4.84768348717522e-08
3385.8749999992	2.60875946555407e-07	4.60576711226376e-08
3386.29500001589	3.34816405706962e-07	6.62059870543246e-08
3386.75499999727	3.57121890818462e-07	6.86251184436172e-08
3387.59500000511	4.09739002912844e-07	7.74695372282262e-08
3388.71500000562	6.32002766359564e-07	1.14668093767024e-07
3389.85500000526	3.57847544379784e-07	7.64999151561485e-08
3390.57499999864	6.19570466224448e-07	1.21861474054805e-07
3390.99500000681	3.53452702132755e-07	7.52913801573274e-08
3391.41500001499	5.84603785443096e-07	1.12127858454471e-07
3391.99500000217	5.62109383215729e-07	1.39172887288852e-07
3392.6550000013	2.67806133006035e-06	5.0485884337962e-07
3393.27500000715	4.42029612238838e-06	8.88564297555055e-07
3394.07500000715	1.9994504789176e-06	3.79376471480239e-07
3394.87500000119	4.59876328349476e-07	1.13080642080008e-07
3395.61500000056	2.07518664947468e-07	4.03227109505263e-08
3396.35500000834	9.40041915455699e-08	1.66416210949471e-08
3396.95500000238	1.43487135647091e-07	2.71161334268263e-08
3397.59500000433	1.07618822552953e-07	2.20995398431156e-08
3398.2550000143	1.78921447009778e-07	3.49420592749756e-08
3398.95500000238	3.23917954212727e-07	6.33545104682368e-08
3399.67500000119	1.34907233067357e-06	2.47756011100459e-07
3400.39500000497	2.89452785432948e-07	5.65824665659491e-08
3400.99500000397	1.9444514232585e-07	3.87147206176537e-08
3401.45500000589	1.23021551661108e-07	2.6142503042636e-08
3402.15500001033	2.91604885864228e-07	5.56830857338813e-08
3402.65499999046	4.64281075016916e-07	8.51332345726369e-08
3403.15500001033	1.55863644345327e-07	3.10567298083645e-08
3403.99500000397	7.01608006976741e-08	1.3660585239515e-08
3404.95500000238	2.49176236568814e-07	4.30050582620377e-08
3405.91500000576	4.59386207271902e-07	8.8250729378065e-08
3406.57500000053	7.30397745011443e-07	1.4587101877948e-07
3407.05500000636	3.34841776336785e-07	1.14116077969723e-07
3407.65499999841	4.25132124266381e-07	8.44958083634644e-08
3408.2550000143	2.29633641569439e-07	5.20276975620129e-08
3408.71499999285	2.41978608973746e-07	4.83511792546861e-08
3409.23500000689	1.83997181851421e-07	3.16088259994357e-08
3409.97500000527	1.78154769501973e-07	3.31221243011467e-08
3410.49500000681	3.92983660597456e-07	7.47921479483283e-08
3411.19500000341	2.93614475537911e-07	5.843934711991e-08
3412.03500000272	7.54578111733915e-07	1.38978559067571e-07
3412.73500000499	6.1682511258806e-07	1.0925397903783e-07
3413.59500000433	2.85336576374142e-07	6.55739351308643e-08
3414.13500000954	5.38798400319571e-07	1.06189253922304e-07
3414.75500000513	1.62423720498097e-07	3.15891629851314e-08
3415.53500000403	1.3031611567526e-07	2.14597144468332e-08
3416.17500000903	5.07255771570475e-08	9.95486537379625e-09
3416.95500000238	1.15744156108833e-07	2.54318489936573e-08
3417.71499999947	5.66014484803427e-07	9.87405487354115e-08
3418.31500001669	6.06573486306908e-07	1.15837666130114e-07
3419.09500000353	3.37420540481419e-07	6.34320788608188e-08
3419.97500000084	4.40821471029754e-07	8.40411793390484e-08
3420.47500001311	7.99700557855646e-07	1.40688340668602e-07
3421.03500000357	3.87033507748749e-07	1.03645442575486e-07
3421.63499999762	1.09825809131134e-06	1.76928081622744e-07
3422.23500000953	4.79885955685457e-07	9.85631499663815e-08
3422.83499999762	4.89993528165523e-07	9.77999514131118e-08
3423.29500001284	3.06801693009401e-07	6.75871630662296e-08
3423.81499999376	2.63712460042416e-07	5.03821143531692e-08
3424.59500000642	2.9345068056644e-07	4.94370668661547e-08
3425.3750000099	6.13746670401033e-07	1.17065446685816e-07
3426.49500000444	5.26652186412039e-07	8.33506430047015e-08
3427.59499999801	2.18972293567408e-07	4.13893713672274e-08
3428.03500000954	1.45375679033671e-07	2.66965433842949e-08
3428.79500000596	7.01830996202003e-08	1.1412442506007e-08
3429.47500000318	1.14447965435656e-07	2.23799269336157e-08
3429.895	9.32944611774493e-08	1.70366888791832e-08
3430.49500000795	1.21065592828898e-07	2.36686725316777e-08
3430.995	1.4354649714513e-07	2.73120321099291e-08
3431.6150000059	9.34272040832544e-08	1.67004112856352e-08
3432.45500000522	2.30465026434054e-07	4.01065363919598e-08
3433.15500000749	6.86127835177695e-07	1.29904111016899e-07
3433.99500000681	3.81054781516161e-07	6.91717617756433e-08
3434.87499999672	3.55355478239582e-07	6.72482461710327e-08
3435.39500001192	3.6296674290187e-07	7.25653531229483e-08
3435.97500000527	2.40472036058005e-07	4.51870810843785e-08
3436.75500000238	1.5064665656405e-07	3.69835191363321e-08
3437.29500001022	3.08903430624211e-07	5.62923592250285e-08
3437.59500000298	2.67101125317414e-07	5.01063730371128e-08
3437.93500000159	1.79700469069503e-07	4.38243121462417e-08
3438.29500001589	2.07917617969605e-07	4.02659180469722e-08
3439.03500000272	9.56649926715777e-08	2.01550858620187e-08
3439.91500000328	1.15769535514637e-07	2.30994375169062e-08
3440.4550000078	1.34766210987032e-07	2.52956751485368e-08
3441.21500000389	6.19982055069644e-08	1.65850301923804e-08
3442.29500000265	1.03257789768568e-07	1.78779380112898e-08
3443.25500000863	1.41699215201035e-07	2.71621088926789e-08
3443.97500000318	4.28107360581896e-07	7.85732663689481e-08
3444.57500000318	7.82525411709394e-07	1.6986590465112e-07
3445.15500000749	1.86846824468163e-06	3.70674724342725e-07
3445.59500000298	1.96791320438638e-06	3.45198661833821e-07
3446.01500000477	9.26821214767269e-07	1.77094613825192e-07
3446.9350000052	2.41641969490659e-07	4.71967772434234e-08
3448.25500000347	8.42978446372439e-08	1.62170503987398e-08
3449.05500000068	1.08537299483767e-07	2.1138398411414e-08
3449.59500000596	4.50884928616226e-08	8.87336884188036e-09
3450.11500000874	1.42656877901112e-07	2.48535360162121e-08
3450.79500000596	1.23470735524799e-07	2.35164714304317e-08
3451.93500000707	4.09951920939564e-07	7.49281039317796e-08
3452.91499999881	1.22930907579225e-06	2.36005668430273e-07
3453.57500000257	2.98290992827484e-06	5.7089491697768e-07
3454.19500001192	1.51956647872473e-06	2.7050051750024e-07
3454.79499999603	8.31831053668356e-07	1.60287816224764e-07
3455.29500001284	4.85973500171085e-07	8.65622335154405e-08
3455.69499998638	5.21021070032574e-07	1.00549493406544e-07
3456.35500000605	2.28880581953684e-07	4.53007537931332e-08
3457.15500000749	2.52751539914514e-07	5.03530349049574e-08
3457.63499999762	3.16878555747676e-07	6.19407197479946e-08
3458.73500000689	2.88506814981166e-07	4.27138653721442e-08
3459.73499998569	8.67867287356583e-07	1.72587507829935e-07
3460.67500000829	3.9555527533446e-07	6.43907866691025e-08
3461.63499998967	9.44188109858803e-07	1.60311713291778e-07
3462.03500000272	5.29886984543502e-07	1.02297798973461e-07
3462.91500000874	4.00403942302967e-07	6.70977700132002e-08
3463.73499999003	5.58086761487396e-07	1.07386375173164e-07
3464.39500000542	3.54748952879905e-07	6.85336687180149e-08
3465.29500000726	2.95275720640464e-07	5.00061973136762e-08
3466.05500000636	2.47388900354874e-07	4.70593303999109e-08
3467.05500000409	5.56318198895526e-08	1.08783778306238e-08
3467.95500000238	3.89177660330325e-08	7.2927371342741204e-09
3468.53500000452	5.31695470166473e-08	1.05244170002595e-08
3469.31500000477	1.30109830129539e-07	2.67410625481754e-08
3469.97500000623	1.22337824955855e-07	2.29716252254163e-08
3470.55500000387	2.64127407818533e-08	8.044904289077061e-09
3470.95500000238	4.62008976541837e-08	8.61619203121495e-09
3471.67500000492	2.61927574003993e-08	4.29914264862389e-09
3472.63500000208	2.50711919747989e-07	4.9891810582432e-08
3473.19500001192	3.15797456542534e-07	6.18704778766002e-08
3473.73500000159	2.05711065299688e-07	3.80948292104448e-08
3474.93500000424	2.41041368781117e-07	3.55318453640443e-08
3475.95500000238	4.19999592923817e-07	8.05850658557752e-08
3476.37500001112	1.52212296258851e-07	3.3702108969237e-08
3476.97500000318	9.20481085686138e-08	1.8067652486031e-08
3477.47500000715	1.3560002941205e-07	2.70023433927764e-08
3477.95500000238	1.4983401117984e-07	3.4444167439174e-08
3478.51500000477	2.85554207460361e-07	5.59521772873092e-08
3479.6350000067	3.01983072046809e-07	4.80767569360604e-08
3480.75499999727	3.23482148811129e-07	6.33534497644207e-08
3481.59500000511	2.83968737063144e-07	5.15435883507258e-08
3482.31500001669	7.63519825614829e-07	1.43741799806674e-07
3482.71499999285	6.82739591246722e-07	1.44562406203657e-07
3483.19500001192	9.77582379912371e-07	1.89296157279873e-07
3483.95500000697	7.79491219050419e-07	1.32430746360133e-07
3484.59499998808	1.5413577672107e-06	2.77714431901127e-07
3485.51500000477	2.91482907883637e-07	4.48138360086944e-08
3486.51500000477	3.20711500717517e-07	6.22344999962525e-08
3487.01500000477	1.06518084377311e-06	2.13008382508381e-07
3487.61500000477	7.10593785252918e-06	1.22856636688047e-06
3488.51500000477	7.84536117354944e-06	2.02397731317151e-06
3489.35500000834	2.41640912758096e-06	4.65314337757371e-07
3490.27500000225	1.81786154523587e-07	3.33481621410619e-08
3491.31500001006	1.99361239556434e-07	3.54944999526692e-08
3491.79499999603	4.36095124647602e-07	8.67684962865125e-08
3492.51500000477	3.27227320627417e-07	6.48178493751603e-08
3493.31500001669	6.56734523759787e-07	1.24352407543223e-07
3494.11500000477	2.68448429065265e-07	5.17591199751554e-08
3495.03500000556	4.24001024210461e-08	9.604268931241441e-09
3496.11500000874	6.26079933122197e-08	1.19218391312839e-08
3497.2150000009	1.08925184418297e-07	1.82396988678349e-08
3498.35500000834	1.0916679269281e-07	1.9313836559261e-08
3498.93500000159	1.01521326956632e-07	1.89352252440533e-08
3499.39500000851	4.09422323346469e-08	1.09320414834413e-08
3499.95500000238	3.8933640989441e-08	7.2338726753507105e-09
3500.6750000039	2.51209939759842e-08	4.708068351381541e-09
3501.57500000456	2.02571475851892e-08	4.5796653017332605e-09
3376.254	7.99472256080851e-08	3.3851694333406652e-09
3381.482	9.74944678851826e-08	4.010228529831226e-09
3386.421	8.63703863006104e-08	3.56487862042054e-09
3391.608	8.69994122508304e-08	3.5998801823742054e-09
3396.83	8.58620302710568e-08	3.540493972198675e-09
3402.133	9.05018139384979e-08	3.75215353339017e-09
3407.352	8.48902901351278e-08	3.52039550915731e-09
3412.592	8.96639649936847e-08	3.71226197902282e-09
3417.883	8.63013413777888e-08	3.5349427179988453e-09
3423.1	8.58213599317146e-08	3.621410743032445e-09
3428.597	8.35507945348319e-08	3.4419999187542502e-09
3433.928	8.50726888860903e-08	3.4838575436791705e-09
3439.36	8.29945252217739e-08	3.4555310724272502e-09
3444.856	7.8113643561214e-08	3.28482214303455e-09
3450.769	7.7830612452706e-08	3.2435224892880503e-09
3456.297	8.64995546141908e-08	3.618616663117515e-09
3461.747	8.32607672230697e-08	3.49843806782124e-09
3467.159	8.98138052990093e-08	3.6776733616251455e-09
3472.455	8.07992717261344e-08	3.3281311264029555e-09
3478.072	8.64695230594867e-08	3.562345351026445e-09
3483.601	8.12644048795064e-08	3.3563047845010804e-09
3488.73	8.99648848659938e-08	3.62722235178756e-09
3494.097	8.54893420627774e-08	3.4925275313176153e-09
3499.616	7.42206298393706e-08	3.1063323062205404e-09
3505.827	7.74551519862593e-08	3.207286380603775e-09
3511.571	9.15788924987345e-08	3.821419652015975e-09
3517.36	7.60561578401328e-08	3.18021065921521e-09
3523.327	8.51196846285637e-08	3.516952450563295e-09
3529.029	9.0020619139461e-08	3.7214730363528807e-09
3534.464	8.33034370516209e-08	3.4778904257428256e-09
3539.836	9.33988817325067e-08	3.82119219522081e-09
3545.236	8.495197975154e-08	3.5481434923222204e-09
3550.954	8.62354283236967e-08	3.58495881233705e-09
3556.307	8.533579694511e-08	3.514836204931435e-09
3561.97	8.57066080292643e-08	3.5453958310981154e-09
3567.577	7.94837736081859e-08	3.328310139259405e-09
3573.534	7.36746590933734e-08	3.1090101861900855e-09
3579.679	7.92643647664459e-08	3.2770654622984605e-09
3585.614	7.6106403502249e-08	3.170434638232995e-09
3591.568	7.55215430813603e-08	3.1414600815001354e-09
3597.374	7.6598569085351e-08	3.14798202217188e-09
3603.449	7.52363462755422e-08	3.1260139155041503e-09
3609.124	9.72751346352053e-08	3.976625727391965e-09
3615.08	7.59735343668635e-08	3.11157517077828e-09
3620.876	8.50771176576823e-08	3.5036752184708903e-09
3626.416	7.62648928929167e-08	3.1227714124215103e-09
3632.548	7.6546148392447e-08	3.1717269252527653e-09
3638.476	8.23926595423591e-08	3.3908650090042753e-09
3644.38	8.24954109819054e-08	3.4082623232171453e-09
3650.308	7.74842633280377e-08	3.18560802324944e-09
3656.491	7.4118459098561e-08	3.0285066129492404e-09
3662.389	7.95750189719454e-08	3.2724483914059203e-09
3668.122	8.27089176528649e-08	3.465716614773025e-09
3673.796	7.7961963839267e-08	3.1859457701988304e-09
3679.702	7.75632687689797e-08	3.20370487584955e-09
3685.743	7.41369922914688e-08	3.07622375516756e-09
3691.615	8.53213942046306e-08	3.616410423530895e-09
3697.643	7.05659260093319e-08	2.9040496909157553e-09
3703.781	8.49862690035905e-08	3.4836426494979702e-09
3709.361	7.34375032819192e-08	3.031791894827535e-09
3715.716	7.2132230754226e-08	2.92306961692137e-09
3722.13	7.1181867625439e-08	2.9493951912224754e-09
3728.296	7.44527714894243e-08	3.055634106465015e-09
3734.92	7.03763571944644e-08	2.9963107369271803e-09
3741.339	7.51970766890439e-08	3.1388496731424655e-09
3747.493	7.57015988667049e-08	3.0948230866566904e-09
3753.853	7.50998317931785e-08	3.1388729881648103e-09
3760.046	8.02846621500785e-08	3.3877240320850604e-09
3765.839	8.32314653223654e-08	3.4494121589095903e-09
3771.748	7.07553640746269e-08	2.91774893010706e-09
3777.787	7.80762928987468e-08	3.22466806438668e-09
3783.995	7.44275438213708e-08	3.05433961941975e-09
3790.018	7.76453172336095e-08	3.1987497138639506e-09
3796.286	7.21444168897916e-08	2.96824245297946e-09
3802.889	7.48215414932535e-08	3.0550794389174354e-09
3808.821	8.00259020590715e-08	3.2659688170089353e-09
3814.986	7.26515099096429e-08	2.99157293056268e-09
3821.441	7.36639724781813e-08	3.050614132815925e-09
3827.985	6.95490483628684e-08	2.8942484236976152e-09
3834.698	7.22031307656037e-08	3.017350001110985e-09
3841.061	7.46995976602737e-08	3.1070621294757904e-09
3846.992	8.36273153523022e-08	3.4603526762397803e-09
3853.346	7.04536176180167e-08	2.920998107269535e-09
3859.461	7.4389716482344e-08	3.0873705442461503e-09
3865.962	7.62473320229808e-08	3.1925752405239453e-09
3872.34	7.19577042052592e-08	2.9748245757523453e-09
3878.74	7.29576239272517e-08	3.060540359044555e-09
3885.034	8.8998222172117e-08	3.742565276623045e-09
3891.514	7.18929938843993e-08	3.009458630022605e-09
3897.982	7.48472326713554e-08	3.161629927548875e-09
3904.656	6.79914920120197e-08	2.8530943532888704e-09
3911.158	7.23845812548245e-08	3.0676726131210603e-09
3918.004	6.78098540376049e-08	2.8593181759522e-09
3924.474	7.6701419715449e-08	3.190473794720695e-09
3931.181	6.75458417078167e-08	2.8585339323803404e-09
3937.826	7.72016082535256e-08	3.27521664929718e-09
3944.684	7.37143029470683e-08	3.0948496823138402e-09
3951.358	6.94058943723988e-08	2.9208395183940106e-09
3957.868	7.03348972519038e-08	2.9224075778397054e-09
3964.543	6.83043777099799e-08	2.8148926024745203e-09
3971.313	7.35739191947493e-08	3.0367879982496904e-09
3978.162	6.99130176966412e-08	2.8539479013037353e-09
3984.863	7.11452455921618e-08	2.9652043058062704e-09
3991.815	7.10726532387368e-08	2.9542842771564602e-09
3998.683	6.68585655902297e-08	2.7271156216077603e-09
4005.307	7.36387957990956e-08	3.0394536811585204e-09
4012.134	6.27303799217716e-08	2.63352709850337e-09
4019.056	7.83596737838156e-08	3.2562122496692954e-09
4025.765	6.8811878582043e-08	2.8699717143338856e-09
4032.458	6.66467213039564e-08	2.765335232810945e-09
4039.443	6.42756645199416e-08	2.64934395422156e-09
4046.528	6.81536298488677e-08	2.82752691938806e-09
4053.406	6.60976318547186e-08	2.748891868992415e-09
4060.247	8.27783221851726e-08	3.4114974082621104e-09
4067.133	6.91612846951904e-08	2.847469723585705e-09
4073.709	6.92821420226477e-08	2.887372516810165e-09
4080.534	7.08457279083476e-08	3.0074765965439904e-09
4087.444	7.53339197954024e-08	3.2385634764381853e-09
4094.472	6.52936915454042e-08	2.771856646878015e-09
4101.156	6.91527735677748e-08	2.854770418749445e-09
4108.454	6.54607858072253e-08	2.687718479463425e-09
4115.336	6.50355391838391e-08	2.66160806606792e-09
4122.429	6.39352676213125e-08	2.6533063981700506e-09
4129.324	7.45586936827158e-08	3.097216089018005e-09
4136.092	7.50059229064749e-08	3.1360550041246303e-09
4143.349	6.05495965820832e-08	2.496086256863565e-09
4150.966	6.52107447428889e-08	2.743253728024585e-09
4157.985	6.80689377296131e-08	2.8819572542037552e-09
4164.985	6.78877212747886e-08	2.81050263385355e-09
4172.019	6.2831265652388e-08	2.6173274408973854e-09
4179.361	6.33115234214891e-08	2.5944507061529703e-09
4186.642	6.37529457004656e-08	2.67224928497371e-09
4194.074	6.04272260956565e-08	2.54967018884769e-09
4201.213	6.70074980928349e-08	2.7826797841816002e-09
4208.459	6.5835614171609e-08	2.7635538111871802e-09
4215.996	7.00705291630303e-08	2.886387055666795e-09
4223.24	6.40061011740545e-08	2.6981591154711054e-09
4230.531	6.34782260324766e-08	2.72213252140381e-09
4238.071	6.398532272296e-08	2.64240568362078e-09
4245.361	6.46996271618397e-08	2.638185442467475e-09
4252.651	6.75391380096513e-08	2.78078489296419e-09
4259.685	6.5556482927237e-08	2.71618780082927e-09
4266.863	8.56913126766376e-08	3.490839898503405e-09
4273.805	6.73468675721413e-08	2.7553652214406004e-09
4281.207	6.40204431377181e-08	2.6692668852620052e-09
4288.909	5.87001588090406e-08	2.47772038561468e-09
4296.666	6.42291848291803e-08	2.695125915195205e-09
4304.396	6.19104561434718e-08	2.604698581677415e-09
4312.017	6.05682011748964e-08	2.5833739790139654e-09
4319.39	6.62164010200729e-08	2.76477484518117e-09
4326.891	7.32608837838864e-08	3.0760894623442654e-09
4334.727	6.23146507365639e-08	2.6299453739369453e-09
4341.998	6.22900848595799e-08	2.57582332297895e-09
4349.63	6.81669747859535e-08	2.908294600318375e-09
4357.437	6.17254687653702e-08	2.609704700142115e-09
4365.218	6.10419551951126e-08	2.555183012494215e-09
4372.788	7.12949930325449e-08	3.007633453793945e-09
4380.312	5.971443253162e-08	2.530630614015985e-09
4387.909	6.33598771641297e-08	2.6860331409272203e-09
4395.831	5.67996807541929e-08	2.385867306356665e-09
4403.542	5.93043169148225e-08	2.4942972773232004e-09
4411.519	5.73758203318475e-08	2.43568944090401e-09
4419.209	6.07528430510949e-08	2.5332248199282053e-09
4426.819	6.04770537729081e-08	2.5588155602500854e-09
4434.098	6.82533037529799e-08	2.8773793662085053e-09
4441.237	6.24377164241997e-08	2.616046968981555e-09
4448.81	6.17539205486266e-08	2.6193496902223653e-09
4456.536	6.55865055382331e-08	2.7478754490947853e-09
4464.58	5.69425671567925e-08	2.405455248116075e-09
4472.465	5.63661982251244e-08	2.38394854431416e-09
4480.301	5.53996149589572e-08	2.398051482279605e-09
4487.94	6.35304653595228e-08	2.697139969085225e-09
4495.682	6.48684240017093e-08	2.6927251955291e-09
4503.336	5.72073786110738e-08	2.393828844467725e-09
4511.075	6.34856255581293e-08	2.689551165012445e-09
4519.07	5.85666610916784e-08	2.4606725679414047e-09
4527.405	5.68780110622088e-08	2.40171820219487e-09
21615.001	5.52299855765054e-09	2.8731591880638553e-10
21624.512	5.98802998324601e-09	3.0081830445984703e-10
21633.536	5.802905848919171e-09	3.064767248357955e-10
21642.666	5.244266266237871e-09	2.735024518872675e-10
21651.746	6.318625930880531e-09	3.2299688610044304e-10
21660.794	5.1448302016064505e-09	2.676431684263905e-10
21670.07	5.21098469617639e-09	2.73828365894849e-10
21679.191	5.02393907645967e-09	2.63334644258943e-10
21688.74	5.45403038430821e-09	2.794970405450025e-10
21697.647	5.3356707699672705e-09	2.8979714928192947e-10
21706.77	5.9099580464177905e-09	3.14511486133567e-10
21715.764	7.00379235204777e-09	3.535960616976925e-10
21724.669	5.51107344418972e-09	2.7754492207114605e-10
21734.041	5.4516647384774e-09	2.76605479506915e-10
21743.529	5.4004991016966705e-09	2.795370889007505e-10
21752.189	5.17069748041195e-09	2.7657122324792805e-10
21761.313	5.588691550712611e-09	2.8783288294027153e-10
21770.271	5.33825962464346e-09	2.805164837172065e-10
21779.69	5.9120250306503e-09	2.999630908136345e-10
21789.104	5.2418240217336e-09	2.692941062185565e-10
21798.732	5.93457289556028e-09	3.01107105728215e-10
21807.866	5.5433763739984605e-09	2.8621454275351804e-10
